id,value
12am1am,491
1am2am,183
2am3am,59
3am4am,30
4am5am,25
5am6am,35
6am7am,93
7am8am,251
8am9am,355
9am10am,441
10am11am,477
11am12pm,449
12pm1pm,408
1pm2pm,393
2pm3pm,371
3pm4pm,385
4pm5pm,304
5pm6pm,358
6pm7pm,436
7pm8pm,514
8pm9pm,639
9pm10pm,668
10pm11pm,728
11pm12am,654
